Common name,Species name,Morpho species name (e.g. Orthoptera 004),Body Type,Body Shape,Body Compression,Constriction between the thorax-abdomen,Elongated Body Sections,Leg number,Leg type,Wing number,Wing texture,Wings held at rest,Antennae,Antenna length,Mouth-parts,Abdomen appendage,Size,Unranked Clade 1,Unranked Clade 2,Unranked Clade 3,Unranked Clade 4,Phylum,Subphylum,Class,Unranked Clade 5,Subclass,Infraclass,Superorder,Unranked Clade 6,Cohort,Order,Suborder,Family,Sub-family
Beetles,,,Exoskeleton,N/either,None,No,Pronotom,6,All Similar,2 + Secondary Set,Membranous,Meet In Middle,Filiform | Clubbed,Short | Long,Chewing,,Very  Small,Bilatteria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Holometabola,Coleopterida,Coleopterida,Coleoptera,,,
Christmas beetle (green),Anoplognathus smaragdinus,COLEOPTERA 001,Exoskeleton,Short/Wide,None,No,Pronotom,6,All Similar,2 + Secondary Set,Complex Veins,Meet In Middle,Clubbed,Long,Chewing,,Very Small,Bilatteria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Holometabola,Coleopterida,Coleopterida,Coleoptera,,Scarabaeidae,
Bugs,,,Exoskeleton,Short/Wide | N/either,None,No,Pronotom | Scutellum,6,Different Lengths,4,Membranous | Simple Veins,Tent,Clubbed,Short | Extra Long,Piercing or Sucking,,Very Small,Bilatteria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Acercaria,n/a,,Hemiptera,,,
Leafhopper,,HEMIPTERA 0011,Exoskeleton,Long/Slim,None,No,Pronotom | Scutellum,6,All Similar,2 + Secondary Set | 4,Membranous | Simple Veins,Tent,Filiform | Thin end flagellum,Short,Piercing or Sucking,,,Bilatteria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Acercaria,n/a,,Hemiptera,,Cicadellidae,
Planthopper,,HEMIPTERA 002,Exoskeleton,Long/Slim,None,No,Pronotom | Scutellum,6,All Similar,4,Complex Veins,Tent,Clubbed,Short,Piercing or Sucking,,,Bilatteria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Acercaria,n/a,,Hemiptera,,Fulgoridae,
True bug,,HEMIPTERA 0031,Exoskeleton,N/either,Dorso-ventral,No,Pronotom | Scutellum,6,All Similar,4,Membranous | Hemelytra,Folded Over Body,Clubbed,Long,Piercing or Sucking,,,Bilatteria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Acercaria,n/a,,Hemiptera,Heteroptera,,
True bug,,HEMIPTERA 0032,Exoskeleton,Long/Slim,None,No,Pronotom | Scutellum,6,All Similar,4,Membranous | Hemelytra,Folded Over Body,Filiform,Long,Piercing or Sucking,,,Bilatteria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Acercaria,n/a,,Hemiptera,Heteroptera,,
Sheild bug,,HEMIPTERA 004,Exoskeleton,Short/Wide,Dorso-ventral,No,Pronotom | Scutellum,6,All Similar,4,Membranous,Folded Over Body,Filiform,Long,Piercing or Sucking,,,Bilatteria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Acercaria,n/a,,Hemiptera,,Pentatomidae,
Planthopper (nymph),,HEMIPTERA 0041,Exoskeleton,Short/Wide,Dorso-ventral,No,Pronotom | Scutellum,6,All Similar,4,Membranous,,Clubbed,Long,Piercing or Sucking,,,Bilatteria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Acercaria,n/a,,Hemiptera,,Issidae,
Leafhopper,Ulopinae,HEMIPTERA 005,Exoskeleton,Long/Slim,Dorso-ventral,No,Pronotom | Scutellum,6,All Similar,2 + Secondary Set,Hemelytra,Tent,Filiform,Short,Piercing or Sucking,,,Bilatteria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Acercaria,n/a,,Hemiptera,,Cicadellidae,Ulopinae
